-1.25341	0.499359	-0.483989	-0.974254	0.505882	1.42735	0.660471	1	0.162962	0.146334	-0.39574	-0.931053	0.0763483	-0.193281	11.7764	-15	6.06698	15	1.94923	2.15989	-3.10471	
-1.24736	0.500223	-0.483191	-0.97622	0.501269	1.42775	0.659471	1	0.182862	0.172733	-0.390234	-0.913747	0.0818059	-0.206743	8.96296	-15	3.77389	15	1.54644	1.54933	-2.26617	
-1.24131	0.501179	-0.482276	-0.97816	0.496743	1.42816	0.658413	1	0.199252	0.193194	-0.385624	-0.896869	0.0860885	-0.216153	6.73423	-15	1.92096	15	1.20183	1.03694	-1.6235	
-1.23528	0.502208	-0.481271	-0.980078	0.492299	1.4286	0.657317	1	0.212666	0.208855	-0.381579	-0.880547	0.089423	-0.222504	4.96982	-15	0.425424	15	0.912514	0.606123	-1.13004	
-1.22926	0.503299	-0.480197	-0.981977	0.487936	1.42906	0.656194	1	0.22355	0.220651	-0.377865	-0.864812	0.0919791	-0.226537	3.57384	-15	-0.780826	15	0.672449	0.243804	-0.750707	
-1.22325	0.504438	-0.479072	-0.983857	0.48365	1.42952	0.655056	1	0.232281	0.229341	-0.374319	-0.849646	0.0938897	-0.228808	2.46995	-15	-1.75344	15	0.474638	-0.0606881	-0.458937	
-1.21726	0.505617	-0.47791	-0.98572	0.479438	1.42999	0.653909	1	0.239176	0.235543	-0.370829	-0.83501	0.0952624	-0.229734	1.59743	-15	-2.53765	15	0.312224	-0.316212	-0.234514	
-1.21128	0.506826	-0.476722	-0.987566	0.475298	1.43047	0.652761	1	0.244505	0.239755	-0.367322	-0.820858	0.0961858	-0.229636	0.908027	-15	-3.17007	15	0.178985	-0.530195	-0.0619688	
-1.20533	0.508058	-0.475517	-0.989394	0.471228	1.43096	0.651615	1	0.248498	0.242379	-0.363752	-0.807142	0.0967336	-0.228757	0.36348	-15	-3.68024	15	0.0695163	-0.708897	0.0705796	
-1.19939	0.509308	-0.474301	-0.991203	0.467226	1.43144	0.650475	1	0.251351	0.243738	-0.360093	-0.79382	0.0969675	-0.227287	-0.0665359	-15	-4.09198	15	-0.0207422	-0.857609	0.172282	
-1.19347	0.510569	-0.473082	-0.992995	0.463289	1.43192	0.649343	1	0.253232	0.244093	-0.356332	-0.780853	0.096939	-0.225369	-0.406024	-15	-4.42445	15	-0.0955698	-0.980814	0.250202	
-1.18757	0.511838	-0.471862	-0.994767	0.459416	1.43241	0.648222	1	0.254285	0.243653	-0.352465	-0.76821	0.0966916	-0.223116	-0.673966	-15	-4.69302	15	-0.158056	-1.08231	0.309796	
-1.1817	0.51311	-0.470647	-0.996519	0.455606	1.43289	0.647113	1	0.254634	0.242584	-0.348497	-0.755861	0.0962618	-0.220615	-0.885364	-15	-4.91007	15	-0.210699	-1.16533	0.355282	
-1.17584	0.514383	-0.469438	-0.998252	0.451857	1.43337	0.646017	1	0.254384	0.241022	-0.344435	-0.743783	0.0956805	-0.217934	-1.05206	-15	-5.08552	15	-0.25551	-1.2326	0.389922	
-1.17	0.515653	-0.468237	-0.999963	0.448167	1.43385	0.644934	1	0.253628	0.239074	-0.340289	-0.731958	0.0949736	-0.215125	-1.18342	-15	-5.22734	15	-0.294091	-1.28646	0.416235	
-1.16418	0.516918	-0.467048	-1.00165	0.444536	1.43432	0.643866	1	0.252443	0.236826	-0.336071	-0.720368	0.0941631	-0.212229	-1.28681	-15	-5.34195	15	-0.327721	-1.32889	0.436165	
-1.15838	0.518176	-0.46587	-1.00332	0.440963	1.43479	0.642812	1	0.250898	0.234347	-0.331793	-0.709	0.0932673	-0.209276	-1.36805	-15	-5.43449	15	-0.35741	-1.36159	0.451213	
-1.1526	0.519426	-0.464704	-1.00497	0.437446	1.43525	0.641773	1	0.24905	0.231691	-0.327467	-0.697843	0.0923021	-0.206292	-1.43173	-15	-5.50912	15	-0.383963	-1.38599	0.462533	
-1.14684	0.520666	-0.463553	-1.0066	0.433984	1.43571	0.640749	1	0.246949	0.228904	-0.323105	-0.686886	0.0912805	-0.203293	-1.48148	-15	-5.56919	15	-0.408012	-1.40333	0.471014	
-1.1411	0.521895	-0.462415	-1.0082	0.430576	1.43617	0.63974	1	0.244638	0.226019	-0.318718	-0.676122	0.0902138	-0.200296	-1.52016	-15	-5.61738	15	-0.430059	-1.41466	0.477341	
-1.13537	0.523112	-0.461293	-1.00979	0.427222	1.43661	0.638746	1	0.242154	0.223066	-0.314317	-0.665544	0.0891115	-0.197309	-1.55003	-15	-5.6559	15	-0.450503	-1.42089	0.482041	
-1.12966	0.524316	-0.460185	-1.01135	0.42392	1.43706	0.637767	1	0.239529	0.220064	-0.30991	-0.655145	0.0879815	-0.194342	-1.5729	-15	-5.68653	15	-0.46966	-1.42278	0.485521	
-1.12398	0.525507	-0.459092	-1.01289	0.42067	1.43749	0.636803	1	0.236789	0.217033	-0.305508	-0.644921	0.0868306	-0.191399	-1.59021	-15	-5.71074	15	-0.487787	-1.42101	0.488101	
-1.11831	0.526684	-0.458014	-1.0144	0.41747	1.43792	0.635853	1	0.233958	0.213985	-0.301117	-0.634867	0.0856646	-0.188486	-1.60312	-15	-5.72973	15	-0.50509	-1.41615	0.490034	
-1.11265	0.527846	-0.456952	-1.0159	0.414321	1.43835	0.634918	1	0.231055	0.210931	-0.296744	-0.624979	0.0844882	-0.185604	-1.61259	-15	-5.74451	15	-0.521742	-1.40868	0.491527	
-1.10702	0.528994	-0.455905	-1.01737	0.41122	1.43877	0.633997	1	0.228097	0.207877	-0.292397	-0.615253	0.0833055	-0.182755	-1.61944	-15	-5.75596	15	-0.537893	-1.39902	0.492757	
-1.1014	0.530127	-0.454873	-1.01882	0.408168	1.43918	0.633091	1	0.225099	0.204829	-0.28808	-0.605687	0.0821198	-0.179939	-1.62437	-15	-5.76484	15	-0.553674	-1.38756	0.493885	
-1.0958	0.531245	-0.453856	-1.02025	0.405163	1.43959	0.632198	1	0.222073	0.20179	-0.283798	-0.596277	0.0809339	-0.177156	-1.62804	-15	-5.77183	15	-0.569211	-1.3746	0.495067	
-1.09021	0.532347	-0.452855	-1.02166	0.402204	1.43999	0.631319	1	0.219029	0.198762	-0.279557	-0.587021	0.0797501	-0.174405	-1.63108	-15	-5.7776	15	-0.584626	-1.36043	0.496469	
-1.08465	0.533435	-0.451869	-1.02305	0.399292	1.44039	0.630454	1	0.215977	0.195743	-0.275361	-0.577917	0.0785703	-0.171683	-1.63416	-15	-5.78278	15	-0.60005	-1.34528	0.498271	
-1.07909	0.534507	-0.450897	-1.02441	0.396425	1.44078	0.629602	1	0.212922	0.19273	-0.271214	-0.568962	0.077396	-0.168987	-1.63799	-15	-5.78807	15	-0.615626	-1.32938	0.500689	
-1.07356	0.535564	-0.449941	-1.02576	0.393602	1.44116	0.628764	1	0.209871	0.18972	-0.267121	-0.560156	0.0762283	-0.166314	-1.64342	-15	-5.7942	15	-0.631517	-1.3129	0.503979	
-1.06804	0.536606	-0.449	-1.02708	0.390823	1.44154	0.627939	1	0.20683	0.186704	-0.263084	-0.551497	0.0750681	-0.163659	-1.65145	-15	-5.80203	15	-0.647911	-1.29601	0.508453	
-1.06253	0.537632	-0.448074	-1.02839	0.388086	1.44191	0.627127	1	0.203801	0.183674	-0.25911	-0.542985	0.0739158	-0.161014	-1.6634	-15	-5.81258	15	-0.66501	-1.27888	0.514481	
-1.05705	0.538644	-0.447163	-1.02968	0.385392	1.44228	0.626329	1	0.200789	0.180616	-0.255204	-0.534618	0.0727717	-0.158374	-1.68109	-15	-5.82711	15	-0.682989	-1.26164	0.522475	
-1.05157	0.53964	-0.446268	-1.03094	0.38274	1.44264	0.625544	1	0.197794	0.177511	-0.251374	-0.526394	0.071635	-0.155731	-1.70746	-15	-5.84728	15	-0.701825	-1.2445	0.532784	
-1.04611	0.540622	-0.445388	-1.03219	0.380128	1.443	0.624772	1	0.194819	0.174336	-0.247631	-0.518303	0.0705026	-0.153087	-1.74809	-15	-5.87542	15	-0.720766	-1.22784	0.545356	
-1.04067	0.541588	-0.444525	-1.03342	0.377556	1.44335	0.624013	1	0.191865	0.171054	-0.243993	-0.51032	0.069367	-0.150464	-1.81581	-15	-5.91515	15	-0.736647	-1.21227	0.558696	
-1.03524	0.54254	-0.443678	-1.03463	0.375025	1.44369	0.623267	1	0.188946	0.167618	-0.240464	-0.502356	0.0682266	-0.14795	-1.95542	-15	-5.96096	15	-0.740771	-1.19596	0.567547	
-1.02983	0.543478	-0.442846	-1.03582	0.372532	1.44403	0.622534	1	0.186106	0.165042	-0.23671	-0.494768	0.0671783	-0.145403	-2.04761	-15	-6.01327	15	-0.757556	-1.18085	0.58569	
-1.02444	0.544401	-0.442028	-1.037	0.370077	1.44436	0.621813	1	0.183303	0.162365	-0.233049	-0.48723	0.0661322	-0.142939	-2.12551	-15	-6.06706	15	-0.780996	-1.16529	0.609574	
-1.01906	0.545311	-0.441223	-1.03815	0.367659	1.44469	0.621104	1	0.18052	0.159492	-0.229522	-0.47979	0.0650791	-0.140464	-2.20869	-15	-6.12662	15	-0.807179	-1.14975	0.637544	
-1.01371	0.546207	-0.440433	-1.03929	0.365278	1.44501	0.620408	1	0.177754	0.15642	-0.226125	-0.472478	0.064025	-0.137932	-2.30872	-15	-6.19684	15	-0.834768	-1.13476	0.669706	
-1.00837	0.547089	-0.439659	-1.04042	0.362934	1.44533	0.619725	1	0.175007	0.153128	-0.222866	-0.465291	0.0629686	-0.135335	-2.43864	-15	-6.28302	15	-0.862187	-1.12091	0.70611	
-1.00306	0.547957	-0.438902	-1.04152	0.360625	1.44564	0.619055	1	0.172282	0.14958	-0.219761	-0.458187	0.0619013	-0.132711	-2.62255	-15	-6.39093	15	-0.884661	-1.10878	0.744826	
-0.997759	0.548811	-0.438164	-1.04261	0.358352	1.44595	0.618398	1	0.1696	0.145829	-0.216776	-0.451096	0.0608312	-0.130162	-2.90795	-15	-6.51494	15	-0.894155	-1.09629	0.78119	
-0.992485	0.549653	-0.437441	-1.04369	0.356113	1.44625	0.617754	1	0.167007	0.143086	-0.213528	-0.444453	0.0598659	-0.127513	-3.1508	-15	-6.6598	15	-0.919992	-1.08599	0.832387	
-0.987238	0.550482	-0.436734	-1.04475	0.353908	1.44655	0.617123	1	0.164448	0.139978	-0.210473	-0.437749	0.0588739	-0.124988	-3.42462	-15	-6.8224	15	-0.947481	-1.07635	0.889806	
-0.982019	0.551297	-0.436042	-1.04579	0.351736	1.44684	0.616504	1	0.161919	0.136506	-0.207623	-0.43099	0.0578484	-0.122582	-3.79462	-15	-7.00588	15	-0.962233	-1.0674	0.945081	
-0.976831	0.552101	-0.435367	-1.04683	0.349597	1.44713	0.615897	1	0.159465	0.133484	-0.204707	-0.424402	0.0568642	-0.120264	-4.23488	-15	-7.21329	15	-0.968866	-1.06032	1.00016	
-0.97168	0.552892	-0.434706	-1.04784	0.347491	1.44741	0.615301	1	0.157102	0.131093	-0.201677	-0.417942	0.0559237	-0.118166	-4.72888	-15	-7.44352	15	-0.967499	-1.0558	1.05311	
-0.966573	0.553672	-0.434055	-1.04884	0.345418	1.44769	0.614714	1	0.154855	0.129113	-0.198578	-0.411356	0.0550091	-0.116563	-5.30949	-15	-7.66868	15	-0.947154	-1.0495	1.09356	
-0.961519	0.554441	-0.43341	-1.04983	0.343377	1.44796	0.614134	1	0.152787	0.129101	-0.194878	-0.405209	0.0542879	-0.11523	-5.68102	-15	-7.86383	15	-0.961057	-1.04248	1.14945	
-0.956524	0.5552	-0.432765	-1.05079	0.341366	1.44823	0.613561	0.992653	0.150764	0.128915	-0.191319	-0.398917	0.0535403	-0.114229	-5.94401	-15	-8.01609	15	-0.985364	-1.0321	1.20404	
-0.951593	0.555949	-0.432121	-1.05174	0.339387	1.44849	0.612992	0.979897	0.148749	0.1285	-0.187923	-0.392661	0.0527756	-0.113285	-6.13563	-15	-8.13283	15	-1.01031	-1.02008	1.2511	
-0.946726	0.556688	-0.43148	-1.05267	0.337439	1.44876	0.612428	0.966945	0.146738	0.127868	-0.184664	-0.386503	0.0520096	-0.112297	-6.27514	-15	-8.22011	15	-1.03279	-1.00719	1.28917	
-0.941924	0.557416	-0.430843	-1.05359	0.335522	1.44901	0.611869	0.953889	0.144733	0.127045	-0.181521	-0.380462	0.0512478	-0.111236	-6.37412	-15	-8.28287	15	-1.05209	-0.993701	1.31861	
-0.937187	0.558135	-0.43021	-1.05449	0.333635	1.44927	0.611316	0.940789	0.142734	0.126063	-0.17848	-0.37454	0.0504921	-0.110101	-6.44045	-15	-8.32521	15	-1.06834	-0.979734	1.34034	
-0.932516	0.558844	-0.429582	-1.05537	0.331776	1.44952	0.610768	0.927692	0.140745	0.124949	-0.175529	-0.368733	0.0497428	-0.1089	-6.48003	-15	-8.35055	15	-1.08193	-0.965358	1.35544	
-0.92791	0.559543	-0.428961	-1.05624	0.329947	1.44977	0.610227	0.91463	0.138768	0.123729	-0.172657	-0.363037	0.0490002	-0.107646	-6.4975	-15	-8.36174	15	-1.09326	-0.950639	1.36489	
-0.92337	0.560232	-0.428345	-1.0571	0.328146	1.45001	0.609692	0.901633	0.136804	0.122423	-0.169858	-0.357448	0.0482646	-0.10635	-6.49664	-15	-8.36115	15	-1.10272	-0.935641	1.36961	
-0.918894	0.560911	-0.427736	-1.05794	0.326372	1.45025	0.609164	0.888722	0.134856	0.12105	-0.167125	-0.351962	0.0475363	-0.105021	-6.48058	-15	-8.35079	15	-1.11063	-0.92043	1.37036	
-0.914482	0.56158	-0.427135	-1.05877	0.324626	1.45049	0.608642	0.875916	0.132925	0.119625	-0.164453	-0.346574	0.0468157	-0.103668	-6.45192	-15	-8.33234	15	-1.11727	-0.905062	1.3678	
-0.910134	0.56224	-0.42654	-1.05958	0.322906	1.45072	0.608127	0.86323	0.131013	0.11816	-0.161838	-0.341282	0.0461029	-0.1023	-6.41285	-15	-8.30721	15	-1.12286	-0.889594	1.36249	
-0.90585	0.56289	-0.425953	-1.06039	0.321213	1.45095	0.607619	0.850675	0.12912	0.116666	-0.159275	-0.336083	0.0453983	-0.100922	-6.36521	-15	-8.27659	15	-1.12759	-0.874074	1.35489	
-0.901627	0.563531	-0.425373	-1.06118	0.319545	1.45117	0.607118	0.83826	0.127248	0.115151	-0.156764	-0.330974	0.0447022	-0.0995387	-6.31051	-15	-8.24148	15	-1.13162	-0.858545	1.34541	
-0.897467	0.564163	-0.424802	-1.06195	0.317903	1.45139	0.606624	0.825994	0.125399	0.113624	-0.154299	-0.325952	0.0440147	-0.0981558	-6.25007	-15	-8.20271	15	-1.13507	-0.843044	1.33438	
-0.893367	0.564785	-0.424237	-1.06272	0.316285	1.45161	0.606136	0.813883	0.123572	0.112091	-0.151881	-0.321016	0.0433361	-0.0967763	-6.18495	-15	-8.16099	15	-1.13807	-0.827605	1.32208	
-0.889328	0.565399	-0.423681	-1.06347	0.314692	1.45183	0.605656	0.80193	0.121768	0.110556	-0.149506	-0.316164	0.0426664	-0.0954033	-6.11608	-15	-8.11691	15	-1.1407	-0.812256	1.30874	
-0.885348	0.566003	-0.423132	-1.06422	0.313123	1.45204	0.605182	0.79014	0.119989	0.109023	-0.147172	-0.311393	0.0420057	-0.0940393	-6.04422	-15	-8.07097	15	-1.14302	-0.797022	1.29457	
-0.881426	0.566599	-0.42259	-1.06495	0.311578	1.45225	0.604716	0.778514	0.118234	0.107498	-0.14488	-0.306702	0.0413543	-0.0926864	-5.97	-15	-8.02359	15	-1.14511	-0.781923	1.27972	
-0.877562	0.567186	-0.422056	-1.06566	0.310056	1.45245	0.604256	0.767055	0.116503	0.105981	-0.142627	-0.30209	0.040712	-0.0913461	-5.89397	-15	-7.97511	15	-1.14701	-0.766977	1.26435	
-0.873755	0.567764	-0.42153	-1.06637	0.308557	1.45265	0.603802	0.755763	0.114799	0.104476	-0.140412	-0.297554	0.0400789	-0.0900197	-5.81657	-15	-7.92583	15	-1.14877	-0.752198	1.24856	
-0.870004	0.568334	-0.421012	-1.06707	0.307081	1.45285	0.603355	0.744639	0.113119	0.102985	-0.138234	-0.293094	0.0394551	-0.0887085	-5.7382	-15	-7.87599	15	-1.15042	-0.737599	1.23245	
-0.866308	0.568895	-0.4205	-1.06775	0.305626	1.45305	0.602915	0.733682	0.111465	0.101509	-0.136093	-0.288708	0.0388404	-0.0874132	-5.65915	-15	-7.8258	15	-1.15199	-0.72319	1.2161	
-0.862667	0.569448	-0.419996	-1.06843	0.304193	1.45324	0.602481	0.722893	0.109836	0.10005	-0.133987	-0.284394	0.038235	-0.0861345	-5.5797	-15	-7.77543	15	-1.15349	-0.708978	1.1996	
-0.859079	0.569994	-0.4195	-1.06909	0.302782	1.45343	0.602054	0.71227	0.108234	0.0986086	-0.131916	-0.280152	0.0376387	-0.084873	-5.50007	-15	-7.72502	15	-1.15496	-0.69497	1.18298	
-0.855544	0.570531	-0.41901	-1.06975	0.301391	1.45362	0.601633	0.701813	0.106656	0.0971855	-0.129879	-0.275981	0.0370515	-0.0836289	-5.42044	-15	-7.67468	15	-1.15641	-0.68117	1.16631	
-0.852061	0.57106	-0.418528	-1.07039	0.300022	1.4538	0.601217	0.69152	0.105104	0.0957816	-0.127876	-0.271878	0.0364734	-0.0824027	-5.34097	-15	-7.62453	15	-1.15784	-0.667583	1.14961	
-0.848628	0.571582	-0.418052	-1.07103	0.298673	1.45398	0.600808	0.681389	0.103578	0.0943972	-0.125905	-0.267843	0.0359042	-0.0811945	-5.26178	-15	-7.57463	15	-1.15927	-0.65421	1.13294	
-0.845246	0.572096	-0.417584	-1.07165	0.297343	1.45416	0.600406	0.671421	0.102076	0.0930329	-0.123967	-0.263876	0.0353438	-0.0800044	-5.18298	-15	-7.52506	15	-1.16071	-0.641053	1.1163	
-0.841914	0.572603	-0.417122	-1.07227	0.296034	1.45434	0.600008	0.661612	0.1006	0.0916887	-0.12206	-0.259974	0.0347923	-0.0788324	-5.10466	-15	-7.47587	15	-1.16216	-0.628112	1.09973	
-0.83863	0.573102	-0.416667	-1.07287	0.294743	1.45451	0.599617	0.651961	0.0991486	0.090365	-0.120185	-0.256137	0.0342494	-0.0776786	-5.02689	-15	-7.4271	15	-1.16363	-0.615388	1.08325	
-0.835394	0.573594	-0.416218	-1.07347	0.293472	1.45468	0.599232	0.642467	0.0977217	0.0890618	-0.11834	-0.252363	0.0337151	-0.076543	-4.94972	-15	-7.37879	15	-1.16512	-0.602879	1.06687	
-0.832205	0.574079	-0.415776	-1.07406	0.292219	1.45485	0.598852	0.633127	0.0963192	0.0877791	-0.116525	-0.248653	0.0331894	-0.0754255	-4.87321	-15	-7.33097	15	-1.16663	-0.590584	1.0506	
-0.829062	0.574558	-0.41534	-1.07463	0.290985	1.45501	0.598477	0.623939	0.0949407	0.0865169	-0.11474	-0.245004	0.032672	-0.0743259	-4.79739	-15	-7.28365	15	-1.16817	-0.578503	1.03447	
-0.825965	0.575029	-0.414911	-1.0752	0.289769	1.45517	0.598108	0.614903	0.0935862	0.0852752	-0.112984	-0.241416	0.0321629	-0.0732441	-4.7223	-15	-7.23687	15	-1.16973	-0.566631	1.01846	
-0.822913	0.575494	-0.414487	-1.07576	0.288571	1.45533	0.597745	0.606015	0.0922553	0.0840538	-0.111256	-0.237889	0.0316619	-0.0721801	-4.64795	-15	-7.19062	15	-1.17132	-0.554968	1.0026	
-0.819905	0.575952	-0.41407	-1.07632	0.28739	1.45549	0.597387	0.597274	0.0909476	0.0828527	-0.109557	-0.23442	0.0311691	-0.0711337	-4.57437	-15	-7.14493	15	-1.17294	-0.54351	0.986885	
-0.81694	0.576403	-0.413659	-1.07686	0.286227	1.45564	0.597034	0.588679	0.0896631	0.0816718	-0.107886	-0.23101	0.0306842	-0.0701046	-4.50157	-15	-7.09979	15	-1.17458	-0.532255	0.971323	
-0.814018	0.576848	-0.413253	-1.07739	0.28508	1.4558	0.596686	0.580226	0.0884012	0.0805107	-0.106242	-0.227657	0.0302071	-0.0690927	-4.42955	-15	-7.05521	15	-1.17625	-0.5212	0.955917	
-0.811137	0.577287	-0.412853	-1.07792	0.28395	1.45595	0.596343	0.571914	0.0871619	0.0793695	-0.104625	-0.22436	0.0297378	-0.0680978	-4.35834	-15	-7.01119	15	-1.17795	-0.510341	0.940669	
-0.808298	0.57772	-0.412459	-1.07844	0.282836	1.45609	0.596005	0.563742	0.0859448	0.0782478	-0.103034	-0.221119	0.029276	-0.0671198	-4.28792	-15	-6.96774	15	-1.17967	-0.499676	0.925582	
-0.8055	0.578147	-0.412071	-1.07895	0.281739	1.45624	0.595671	0.555708	0.0847496	0.0771454	-0.101469	-0.217934	0.0288218	-0.0661584	-4.21831	-15	-6.92485	15	-1.18142	-0.4892	0.910657	
-0.802741	0.578567	-0.411688	-1.07946	0.280657	1.45638	0.595343	0.547808	0.083576	0.0760623	-0.0999302	-0.214802	0.028375	-0.0652134	-4.1495	-15	-6.88251	15	-1.1832	-0.478911	0.895894	
-0.800021	0.578982	-0.41131	-1.07995	0.27959	1.45652	0.595019	0.540043	0.0824238	0.0749981	-0.0984165	-0.211724	0.0279355	-0.0642847	-4.08149	-15	-6.84073	15	-1.18499	-0.468805	0.881294	
-0.79734	0.579392	-0.410938	-1.08044	0.278539	1.45666	0.5947	0.532409	0.0812926	0.0739526	-0.0969276	-0.208698	0.0275032	-0.0633719	-4.01427	-15	-6.7995	15	-1.18681	-0.458879	0.866856	
-0.794697	0.579795	-0.41057	-1.08092	0.277503	1.4568	0.594386	0.524906	0.0801822	0.0729256	-0.0954633	-0.205724	0.0270779	-0.062475	-3.94785	-15	-6.75882	15	-1.18865	-0.449129	0.852581	
-0.792091	0.580194	-0.410208	-1.08139	0.276482	1.45693	0.594075	0.517531	0.0790923	0.071917	-0.0940231	-0.202801	0.0266596	-0.0615937	-3.88221	-15	-6.71867	15	-1.1905	-0.439552	0.838468	
-0.789521	0.580586	-0.409851	-1.08186	0.275475	1.45706	0.59377	0.510283	0.0780226	0.0709264	-0.0926066	-0.199928	0.0262482	-0.0607279	-3.81735	-15	-6.67906	15	-1.19238	-0.430145	0.824516	
-0.786988	0.580974	-0.409499	-1.08232	0.274482	1.4572	0.593468	0.503159	0.0769729	0.0699536	-0.0912135	-0.197105	0.0258435	-0.0598772	-3.75326	-15	-6.63997	15	-1.19427	-0.420903	0.810725	
-0.784489	0.581356	-0.409151	-1.08277	0.273504	1.45732	0.593171	0.496159	0.0759429	0.0689985	-0.0898435	-0.194331	0.0254455	-0.0590416	-3.68994	-15	-6.60141	15	-1.19618	-0.411824	0.797091	
-0.782026	0.581733	-0.408809	-1.08322	0.272539	1.45745	0.592878	0.48928	0.0749324	0.0680608	-0.0884961	-0.191605	0.025054	-0.0582208	-3.62737	-15	-6.56336	15	-1.1981	-0.402905	0.783616	
-0.779596	0.582106	-0.408471	-1.08366	0.271588	1.45757	0.592589	0.482521	0.0739409	0.0671403	-0.087171	-0.188927	0.024669	-0.0574146	-3.56555	-15	-6.52581	15	-1.20004	-0.394141	0.770296	
-0.7772	0.582473	-0.408137	-1.08409	0.27065	1.4577	0.592303	0.47588	0.0729685	0.0662367	-0.085868	-0.186296	0.0242904	-0.0566229	-3.50447	-15	-6.48876	15	-1.20199	-0.38553	0.757131	
-0.774837	0.582835	-0.407808	-1.08452	0.269725	1.45782	0.592022	0.469356	0.0720146	0.0653499	-0.0845865	-0.183711	0.023918	-0.0558454	-3.44412	-15	-6.4522	15	-1.20395	-0.377069	0.744119	
-0.772506	0.583193	-0.407484	-1.08494	0.268812	1.45794	0.591745	0.462946	0.0710792	0.0644797	-0.0833264	-0.181171	0.0235517	-0.0550819	-3.38449	-15	-6.41613	15	-1.20592	-0.368754	0.731259	
-0.770207	0.583546	-0.407163	-1.08535	0.267913	1.45805	0.591471	0.456651	0.070162	0.0636257	-0.0820874	-0.178677	0.0231916	-0.0543324	-3.32557	-15	-6.38053	15	-1.2079	-0.360582	0.718547	
-0.76794	0.583895	-0.406847	-1.08576	0.267025	1.45817	0.591202	0.450467	0.0692627	0.0627879	-0.080869	-0.176226	0.0228374	-0.0535965	-3.26735	-15	-6.3454	15	-1.20989	-0.352551	0.705984	
-0.765702	0.584239	-0.406535	-1.08616	0.26615	1.45828	0.590935	0.444394	0.0683811	0.0619661	-0.0796709	-0.17382	0.022489	-0.0528741	-3.20983	-15	-6.31072	15	-1.21189	-0.344656	0.693566	
-0.763495	0.584578	-0.406228	-1.08655	0.265287	1.45839	0.590673	0.43843	0.067517	0.0611599	-0.078493	-0.171457	0.0221465	-0.0521651	-3.15298	-15	-6.2765	15	-1.21389	-0.336896	0.681292	
-0.761318	0.584914	-0.405924	-1.08694	0.264436	1.4585	0.590414	0.432573	0.0666701	0.0603693	-0.0773348	-0.169136	0.0218097	-0.0514692	-3.09681	-15	-6.24273	15	-1.2159	-0.329267	0.669161	
-0.759169	0.585245	-0.405624	-1.08733	0.263596	1.45861	0.590158	0.426823	0.0658403	0.059594	-0.076196	-0.166857	0.0214785	-0.0507863	-3.0413	-15	-6.20939	15	-1.21792	-0.321766	0.657169	
-0.757049	0.585572	-0.405328	-1.08771	0.262767	1.45872	0.589906	0.421177	0.0650272	0.0588339	-0.0750765	-0.16462	0.0211528	-0.0501162	-2.98644	-15	-6.17649	15	-1.21994	-0.314392	0.645316	
-0.754957	0.585895	-0.405035	-1.08808	0.261949	1.45882	0.589657	0.415635	0.0642308	0.0580887	-0.0739758	-0.162424	0.0208326	-0.0494588	-2.93222	-15	-6.144	15	-1.22196	-0.307139	0.633599	
-0.752893	0.586215	-0.404747	-1.08845	0.261142	1.45893	0.589411	0.410195	0.0634507	0.0573582	-0.0728938	-0.160268	0.0205177	-0.0488139	-2.87864	-15	-6.11193	15	-1.22399	-0.300007	0.622017	
-0.750855	0.58653	-0.404462	-1.08881	0.260346	1.45903	0.589169	0.404855	0.0626869	0.0566424	-0.0718301	-0.158151	0.0202081	-0.0481813	-2.82568	-15	-6.08027	15	-1.22602	-0.292993	0.610567	
-0.748844	0.586842	-0.40418	-1.08916	0.259561	1.45913	0.58893	0.399615	0.061939	0.0559409	-0.0707845	-0.156074	0.0199037	-0.0475609	-2.77333	-15	-6.049	15	-1.22805	-0.286093	0.599247	
-0.746859	0.587149	-0.403902	-1.08952	0.258786	1.45923	0.588693	0.394473	0.0612069	0.0552537	-0.0697566	-0.154036	0.0196045	-0.0469525	-2.72158	-15	-6.01814	15	-1.23008	-0.279306	0.588056	
-0.744899	0.587454	-0.403628	-1.08986	0.25802	1.45932	0.58846	0.389428	0.0604905	0.0545806	-0.0687463	-0.152036	0.0193103	-0.046356	-2.67043	-15	-5.98765	15	-1.23211	-0.272628	0.576991	
-0.742964	0.587754	-0.403356	-1.0902	0.257265	1.45942	0.58823	0.384479	0.0597894	0.0539213	-0.0677533	-0.150074	0.019021	-0.0457711	-2.61986	-15	-5.95755	15	-1.23415	-0.266057	0.566052	
-0.741054	0.588052	-0.403088	-1.09054	0.25652	1.45951	0.588002	0.379624	0.0591036	0.0532758	-0.0667773	-0.148149	0.0187367	-0.0451979	-2.56986	-15	-5.92781	15	-1.23618	-0.259591	0.555235	
-0.739168	0.588345	-0.402824	-1.09087	0.255783	1.45961	0.587778	0.374863	0.0584328	0.0526438	-0.0658181	-0.146261	0.0184571	-0.0446361	-2.52043	-15	-5.89845	15	-1.23821	-0.253228	0.544538	
-0.737305	0.588636	-0.402562	-1.0912	0.255057	1.4597	0.587556	0.370193	0.057777	0.0520252	-0.0648755	-0.144409	0.0181824	-0.0440856	-2.47156	-15	-5.86944	15	-1.24024	-0.246964	0.533961	
-0.735466	0.588923	-0.402303	-1.09152	0.254339	1.45979	0.587337	0.365615	0.0571359	0.0514199	-0.0639491	-0.142593	0.0179123	-0.0435462	-2.42323	-15	-5.84078	15	-1.24227	-0.240797	0.523501	
